system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2015_01_01_00000000000000000081,1050.0273273967819,81.46416915470624,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,26.3,,53.2,3.2,4-Winter,12.0,3,0.0,12.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2015_01_01_00000000000000000082,1050.0273273967819,81.46416915470624,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,21.8,,34.1,12.0,5-Spring,22.0,3,0.0,22.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2015_01_01_00000000000000000083,1050.0273273967819,81.46416915470624,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.1,0.0,25.1,,31.2,6.1,1-Calving,25.0,3,0.0,25.1,2015.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2015_01_01_00000000000000000084,1050.0273273967819,81.46416915470624,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,7.6,0.0,49.0,,25.1,3.7,2-Summer,13.3,3,0.0,20.9,2015.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2015_01_01_00000000000000000085,1050.0273273967819,81.46416915470624,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,1.1,0.5,47.0,,34.0,5.3,3-Autumn,10.5,3,0.0,11.6,2015.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2015_01_01_00000000000000000086,1050.0273273967819,81.46416915470624,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,38.0,,51.3,2.1,3-Autumn,3.9,3,0.0,3.9,2015.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2015_01_01_00000000000000000087,5489.513260332682,44.15821283532704,4-Woodland,,Bergerud 1972,Bergerud,rumen,12.0,,51.0,,10.0,,1-Calving,15.0,1,0.0,27.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-53.00000113745124,48.94994450671723],[-53.19129880106723,48.93187928273428],[-53.366983634688594,48.87915897633421],[-53.51280955813365,48.796080145971914],[-53.61711396241704,48.689386320763745],[-53.67176099336813,48.56768963362945],[-53.672733206243954,48.44074792067249],[-53.620344666147524,48.318666578158684],[-53.519093788661344,48.21109492442552],[-53.37720568197001,48.126480114425554],[-53.2059295213799,48.071430690476554],[-53.018659334426026,48.05022930374199],[-52.82994173815698,48.064521842107084],[-52.65442714605164,48.11319897299752],[-52.50581602952117,48.19247592211811],[-52.395851336440614,48.296166584689956],[-52.33341234971683,48.41613802550059],[-52.32377216600217,48.54292042500776],[-52.36808664991846,48.666435405585695],[-52.46318182530947,48.77679305945071],[-52.601693757216665,48.865096534806014],[-52.772586607633286,48.92418526797571],[-52.96203159432971,48.94924679842374],[-53.00000113745124,48.94994450671723]]]}"
2015_01_01_00000000000000000088,5489.513260332682,44.15821283532704,4-Woodland,,Bergerud 1972,Bergerud,rumen,8.0,25.0,10.0,,24.0,5.0,2-Summer,23.0,1,0.0,31.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-53.00000113745124,48.94994450671723],[-53.19129880106723,48.93187928273428],[-53.366983634688594,48.87915897633421],[-53.51280955813365,48.796080145971914],[-53.61711396241704,48.689386320763745],[-53.67176099336813,48.56768963362945],[-53.672733206243954,48.44074792067249],[-53.620344666147524,48.318666578158684],[-53.519093788661344,48.21109492442552],[-53.37720568197001,48.126480114425554],[-53.2059295213799,48.071430690476554],[-53.018659334426026,48.05022930374199],[-52.82994173815698,48.064521842107084],[-52.65442714605164,48.11319897299752],[-52.50581602952117,48.19247592211811],[-52.395851336440614,48.296166584689956],[-52.33341234971683,48.41613802550059],[-52.32377216600217,48.54292042500776],[-52.36808664991846,48.666435405585695],[-52.46318182530947,48.77679305945071],[-52.601693757216665,48.865096534806014],[-52.772586607633286,48.92418526797571],[-52.96203159432971,48.94924679842374],[-53.00000113745124,48.94994450671723]]]}"
2015_01_01_00000000000000000089,5489.513260332682,44.15821283532704,4-Woodland,,Bergerud 1972,Bergerud,rumen,12.0,12.0,10.0,,40.0,5.0,3-Autumn,21.0,1,0.0,33.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-53.00000113745124,48.94994450671723],[-53.19129880106723,48.93187928273428],[-53.366983634688594,48.87915897633421],[-53.51280955813365,48.796080145971914],[-53.61711396241704,48.689386320763745],[-53.67176099336813,48.56768963362945],[-53.672733206243954,48.44074792067249],[-53.620344666147524,48.318666578158684],[-53.519093788661344,48.21109492442552],[-53.37720568197001,48.126480114425554],[-53.2059295213799,48.071430690476554],[-53.018659334426026,48.05022930374199],[-52.82994173815698,48.064521842107084],[-52.65442714605164,48.11319897299752],[-52.50581602952117,48.19247592211811],[-52.395851336440614,48.296166584689956],[-52.33341234971683,48.41613802550059],[-52.32377216600217,48.54292042500776],[-52.36808664991846,48.666435405585695],[-52.46318182530947,48.77679305945071],[-52.601693757216665,48.865096534806014],[-52.772586607633286,48.92418526797571],[-52.96203159432971,48.94924679842374],[-53.00000113745124,48.94994450671723]]]}"
2015_01_01_0000000000000000008a,5489.513260332682,44.15821283532704,4-Woodland,,Bergerud 1972,Bergerud,rumen,0.0,,7.0,,56.0,6.0,4-Winter,26.0,1,4.0,30.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-53.00000113745124,48.94994450671723],[-53.19129880106723,48.93187928273428],[-53.366983634688594,48.87915897633421],[-53.51280955813365,48.796080145971914],[-53.61711396241704,48.689386320763745],[-53.67176099336813,48.56768963362945],[-53.672733206243954,48.44074792067249],[-53.620344666147524,48.318666578158684],[-53.519093788661344,48.21109492442552],[-53.37720568197001,48.126480114425554],[-53.2059295213799,48.071430690476554],[-53.018659334426026,48.05022930374199],[-52.82994173815698,48.064521842107084],[-52.65442714605164,48.11319897299752],[-52.50581602952117,48.19247592211811],[-52.395851336440614,48.296166584689956],[-52.33341234971683,48.41613802550059],[-52.32377216600217,48.54292042500776],[-52.36808664991846,48.666435405585695],[-52.46318182530947,48.77679305945071],[-52.601693757216665,48.865096534806014],[-52.772586607633286,48.92418526797571],[-52.96203159432971,48.94924679842374],[-53.00000113745124,48.94994450671723]]]}"
2015_01_01_0000000000000000008b,3162.2142855715883,30.69657453124288,2-Barren Ground,,Thomas and Hervieux 1986,Thomas and Hervieux,rumen,0.0,,,,68.5,4.9,4-Winter,5.2,1,11.9,17.1,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-124.00000198813481,64.44994475523407],[-124.29119411465761,64.43174962350153],[-124.55813353349926,64.37868155644755],[-124.77884967256738,64.29514896337461],[-124.93563313090142,64.18804005522429],[-125.01647908553278,64.06609748111156],[-125.01587704915869,63.93915440810512],[-124.93494813598578,63.817314254496765],[-124.78102136430019,63.7101496987777],[-124.56678624453694,63.62598177795922],[-124.30916259483655,63.57128246648117],[-124.0280043314964,63.55022833380173],[-123.7447189966426,63.56442084683785],[-123.48085324516849,63.612780835047154],[-123.25667564723933,63.69161950280949],[-123.08978640508452,63.79488441186257],[-122.99379931073197,63.914574102549544],[-122.97717089411732,64.04130765843927],[-123.04228699547612,64.16502429987845],[-123.18494461884335,64.2757729347085],[-123.39437001136726,64.36453421994301],[-123.6538771193898,64.42400194865246],[-123.94218833277637,64.44924192762403],[-124.00000198813481,64.44994475523407]]]}"
2015_01_01_0000000000000000008c,1773.6361803372574,66.14757802873555,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,20.93,,46.35,6.44,4-Winter,26.25,1,0.0,26.25,2015.0,"{""type"":""Polygon"",""coordinates"":[[[26.459997973175156,70.0299434177878],[26.09234405693762,70.01165744340035],[25.755743639736103,69.95834668957706],[25.47818489248321,69.87449877402419],[25.281979952813426,69.76710349007026],[25.18194263354261,69.64499382798418],[25.184497585579088,69.5180536101171],[25.287675493034776,69.39638289233143],[25.48181928845286,69.2895001087992],[25.750776284436657,69.20563935149669],[26.073368211451566,69.15117970280268],[26.42498665569376,69.13022616444819],[26.779226253862806,69.14435035902424],[27.109521413421643,69.1924933729663],[27.390782789663355,69.27103109010989],[27.601032540739414,69.37400181359894],[27.723012128389403,69.49349443260228],[27.74568686687914,69.62019049011],[27.665507476212962,69.74404332099469],[27.487229463319558,69.85506116938836],[27.22406407170302,69.94414023117069],[26.896969718470704,70.0038722727826],[26.533007276300424,70.02923700854805],[26.459997973175156,70.0299434177878]]]}"
2015_01_01_0000000000000000008d,1773.6361803372574,66.14757802873555,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,30.2,,42.58,2.352,2-Summer,24.92,1,0.0,24.92,2015.0,"{""type"":""Polygon"",""coordinates"":[[[26.459997973175156,70.0299434177878],[26.09234405693762,70.01165744340035],[25.755743639736103,69.95834668957706],[25.47818489248321,69.87449877402419],[25.281979952813426,69.76710349007026],[25.18194263354261,69.64499382798418],[25.184497585579088,69.5180536101171],[25.287675493034776,69.39638289233143],[25.48181928845286,69.2895001087992],[25.750776284436657,69.20563935149669],[26.073368211451566,69.15117970280268],[26.42498665569376,69.13022616444819],[26.779226253862806,69.14435035902424],[27.109521413421643,69.1924933729663],[27.390782789663355,69.27103109010989],[27.601032540739414,69.37400181359894],[27.723012128389403,69.49349443260228],[27.74568686687914,69.62019049011],[27.665507476212962,69.74404332099469],[27.487229463319558,69.85506116938836],[27.22406407170302,69.94414023117069],[26.896969718470704,70.0038722727826],[26.533007276300424,70.02923700854805],[26.459997973175156,70.0299434177878]]]}"
2015_01_01_0000000000000000008e,2532.993618274651,62.61938960114074,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,32.76,,33.62,3.696,4-Winter,30.8,1,0.0,30.8,2015.0,"{""type"":""Polygon"",""coordinates"":[[[26.999999569848494,69.24994408421588],[26.64557715524341,69.23167358959824],[26.32101947221424,69.17840416104458],[26.053266790863308,69.09460986142115],[25.863836561098307,68.98726315147522],[25.767066294972913,68.8651816821711],[25.76923686275713,68.73824076124248],[25.868540014479912,68.61654113004684],[26.055731341081685,68.50961050107925],[26.31526002839883,68.4256977088663],[26.626679469149725,68.3711975159337],[26.96619223708852,68.3502269714891],[27.308242261344297,68.36436271502458],[27.627116543791484,68.41254242815039],[27.898547205383597,68.49113111085585],[28.101307259350214,68.594151759192],[28.21876990899307,68.71367795902674],[28.24035514403461,68.84038059584589],[28.16272872703388,68.96421049704274],[27.990565328176288,69.07518271346201],[27.73666541769766,69.16420776290347],[27.421251598820053,69.22389480669847],[27.07037889755391,69.24923828539623],[26.999999569848494,69.24994408421588]]]}"
2015_01_01_0000000000000000008f,2532.993618274651,62.61938960114074,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,36.19,,32.95,2.912,2-Summer,28.4,1,0.0,28.4,2015.0,"{""type"":""Polygon"",""coordinates"":[[[26.999999569848494,69.24994408421588],[26.64557715524341,69.23167358959824],[26.32101947221424,69.17840416104458],[26.053266790863308,69.09460986142115],[25.863836561098307,68.98726315147522],[25.767066294972913,68.8651816821711],[25.76923686275713,68.73824076124248],[25.868540014479912,68.61654113004684],[26.055731341081685,68.50961050107925],[26.31526002839883,68.4256977088663],[26.626679469149725,68.3711975159337],[26.96619223708852,68.3502269714891],[27.308242261344297,68.36436271502458],[27.627116543791484,68.41254242815039],[27.898547205383597,68.49113111085585],[28.101307259350214,68.594151759192],[28.21876990899307,68.71367795902674],[28.24035514403461,68.84038059584589],[28.16272872703388,68.96421049704274],[27.990565328176288,69.07518271346201],[27.73666541769766,69.16420776290347],[27.421251598820053,69.22389480669847],[27.07037889755391,69.24923828539623],[26.999999569848494,69.24994408421588]]]}"
2015_01_01_00000000000000000090,1876.8890495417709,65.18515071176135,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,20.94,,37.4,3.528,2-Summer,37.85,1,0.0,37.85,2015.0,"{""type"":""Polygon"",""coordinates"":[[[26.380001700276335,69.92994361756323],[26.01410289901629,69.91165969208325],[25.679099622585717,69.85835440740031],[25.402840883472514,69.77451358574137],[25.207533452289734,69.6671247257627],[25.107928200192653,69.54501878872614],[25.110431053530796,69.41807847274283],[25.213094402921996,69.29640392703557],[25.406316150469106,69.18951481465473],[25.67402350381413,69.10564717717777],[25.99513511849374,69.0511821689308],[26.3451498743589,69.03022638280842],[26.697774693504694,69.04435210384375],[27.026556698530626,69.0924999689018],[27.306515204972417,69.17104442443501],[27.515771808051976,69.27402175116782],[27.63715178948269,69.39351881489436],[27.659680976008605,69.52021574766256],[27.57983893965617,69.64406555006929],[27.402370820242407,69.75507736430659],[27.140433641246826,69.84414928023814],[26.814888303399528,69.90387536690733],[26.452662135909357,69.92923728912133],[26.380001700276335,69.92994361756323]]]}"
2015_01_01_00000000000000000091,1135.044254147241,75.21422437452645,5-Reindeer,,Mathiesen et al 1999,Mathiesen et al,rumen,48.5,0.4,16.7,,10.8,4.2,2-Summer,17.6,0,0.0,66.1,2015.0,"{""type"":""Polygon"",""coordinates"":[[[20.999998179070715,69.44994368466504],[20.642280994777536,69.43166932804472],[20.31472408834685,69.3783895882514],[20.044528410494642,69.29458190769745],[19.853409369773352,69.18722307052589],[19.75582346819665,69.06513455679085],[19.758087943519012,68.93819380301034],[19.858354994596187,68.81650138380913],[20.04727783400546,68.70958269816401],[20.309155871224135,68.62568289970949],[20.62336010103463,68.57119283329449],[20.96589069616392,68.55022653681348],[21.310979500920716,68.5643593954995],[21.632700596674518,68.61252994220794],[21.906581056234057,68.69110589754236],[22.111206660537174,68.79411408240418],[22.22979333881953,68.91363190418448],[22.25164819022128,69.04033290676674],[22.17338396226144,69.16416853923424],[21.999696032322678,69.27515214954943],[21.743487591840218,69.36419067965643],[21.425164609508112,69.42388895142875],[21.071032379506768,69.44923773355742],[20.999998179070715,69.44994368466504]]]}"
2015_01_01_00000000000000000092,1567.0595772259794,68.07118237418028,5-Reindeer,,Mathiesen et al 1999,Mathiesen et al,rumen,8.41,0.0,12.7,,36.2,6.3,4-Winter,36.01,0,0.0,44.42,2015.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2015_01_01_0000000000000000002f,621.3198416570767,49.18091613265672,2-Barren Ground,9.0,Gustine et al. 2014,Gustine et al.,fecal,1.0,,1.0,,90.0,4.0,4-Winter,4.0,1,0.0,5.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-116.99999813601018,69.44994368466504],[-117.35771532030336,69.43166932804472],[-117.68527222673404,69.3783895882514],[-117.95546790458624,69.29458190769745],[-118.14658694530753,69.18722307052589],[-118.24417284688424,69.06513455679084],[-118.2419083715619,68.93819380301034],[-118.14164132048472,68.81650138380911],[-117.95271848107544,68.709582698164],[-117.69084044385676,68.62568289970949],[-117.37663621404624,68.57119283329448],[-117.03410561891698,68.55022653681347],[-116.68901681416018,68.5643593954995],[-116.3672957184064,68.61252994220793],[-116.09341525884685,68.69110589754236],[-115.88878965454374,68.79411408240418],[-115.77020297626137,68.91363190418448],[-115.74834812485963,69.04033290676674],[-115.82661235281945,69.16416853923424],[-116.0003002827582,69.27515214954943],[-116.25650872324069,69.36419067965643],[-116.57483170557279,69.42388895142875],[-116.92896393557413,69.44923773355742],[-116.99999813601018,69.44994368466504]]]}"
2015_01_01_0000000000000000001b,1994.8479474717224,40.69016329153736,2-Barren Ground,7.3,Gustine et al. 2012,Gustine et al.,fecal,1.0,,6.0,,76.0,9.0,4-Winter,7.0,3,0.0,8.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-149.99999909663651,69.44994368466504],[-150.35771628092968,69.43166932804472],[-150.68527318736037,69.3783895882514],[-150.95546886521257,69.29458190769743],[-151.14658790593384,69.18722307052589],[-151.24417380751058,69.06513455679084],[-151.2419093321882,68.93819380301034],[-151.14164228111102,68.81650138380911],[-150.95271944170176,68.709582698164],[-150.69084140448308,68.62568289970947],[-150.37663717467257,68.57119283329448],[-150.0341065795433,68.55022653681347],[-149.6890177747865,68.5643593954995],[-149.36729667903268,68.61252994220793],[-149.09341621947314,68.69110589754234],[-148.88879061517002,68.79411408240418],[-148.7702039368877,68.91363190418448],[-148.74834908548596,69.04033290676674],[-148.82661331344576,69.16416853923424],[-149.00030124338454,69.27515214954943],[-149.256509683867,69.36419067965643],[-149.57483266619911,69.42388895142875],[-149.92896489620045,69.44923773355742],[-149.99999909663651,69.44994368466504]]]}"
2015_01_01_0000000000000000001c,1994.8479474717224,40.69016329153736,2-Barren Ground,7.3,Gustine et al. 2012,Gustine et al.,fecal,0.0,,9.0,,61.0,24.0,4-Winter,7.0,3,0.0,7.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-149.99999909663651,69.44994368466504],[-150.35771628092968,69.43166932804472],[-150.68527318736037,69.3783895882514],[-150.95546886521257,69.29458190769743],[-151.14658790593384,69.18722307052589],[-151.24417380751058,69.06513455679084],[-151.2419093321882,68.93819380301034],[-151.14164228111102,68.81650138380911],[-150.95271944170176,68.709582698164],[-150.69084140448308,68.62568289970947],[-150.37663717467257,68.57119283329448],[-150.0341065795433,68.55022653681347],[-149.6890177747865,68.5643593954995],[-149.36729667903268,68.61252994220793],[-149.09341621947314,68.69110589754234],[-148.88879061517002,68.79411408240418],[-148.7702039368877,68.91363190418448],[-148.74834908548596,69.04033290676674],[-148.82661331344576,69.16416853923424],[-149.00030124338454,69.27515214954943],[-149.256509683867,69.36419067965643],[-149.57483266619911,69.42388895142875],[-149.92896489620045,69.44923773355742],[-149.99999909663651,69.44994368466504]]]}"
2015_01_01_0000000000000000001d,1994.8479474717224,40.69016329153736,2-Barren Ground,7.3,Gustine et al. 2012,Gustine et al.,fecal,13.0,,7.0,,47.0,23.0,4-Winter,10.0,3,0.0,23.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-149.99999909663651,69.44994368466504],[-150.35771628092968,69.43166932804472],[-150.68527318736037,69.3783895882514],[-150.95546886521257,69.29458190769743],[-151.14658790593384,69.18722307052589],[-151.24417380751058,69.06513455679084],[-151.2419093321882,68.93819380301034],[-151.14164228111102,68.81650138380911],[-150.95271944170176,68.709582698164],[-150.69084140448308,68.62568289970947],[-150.37663717467257,68.57119283329448],[-150.0341065795433,68.55022653681347],[-149.6890177747865,68.5643593954995],[-149.36729667903268,68.61252994220793],[-149.09341621947314,68.69110589754234],[-148.88879061517002,68.79411408240418],[-148.7702039368877,68.91363190418448],[-148.74834908548596,69.04033290676674],[-148.82661331344576,69.16416853923424],[-149.00030124338454,69.27515214954943],[-149.256509683867,69.36419067965643],[-149.57483266619911,69.42388895142875],[-149.92896489620045,69.44923773355742],[-149.99999909663651,69.44994368466504]]]}"
2015_01_01_00000000000000000025,1994.8479474717224,40.69016329153736,2-Barren Ground,7.3,Gustine et al. 2014,Gustine et al.,fecal,1.0,,6.0,,76.0,9.0,4-Winter,8.0,3,0.0,9.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-149.99999909663651,69.44994368466504],[-150.35771628092968,69.43166932804472],[-150.68527318736037,69.3783895882514],[-150.95546886521257,69.29458190769743],[-151.14658790593384,69.18722307052589],[-151.24417380751058,69.06513455679084],[-151.2419093321882,68.93819380301034],[-151.14164228111102,68.81650138380911],[-150.95271944170176,68.709582698164],[-150.69084140448308,68.62568289970947],[-150.37663717467257,68.57119283329448],[-150.0341065795433,68.55022653681347],[-149.6890177747865,68.5643593954995],[-149.36729667903268,68.61252994220793],[-149.09341621947314,68.69110589754234],[-148.88879061517002,68.79411408240418],[-148.7702039368877,68.91363190418448],[-148.74834908548596,69.04033290676674],[-148.82661331344576,69.16416853923424],[-149.00030124338454,69.27515214954943],[-149.256509683867,69.36419067965643],[-149.57483266619911,69.42388895142875],[-149.92896489620045,69.44923773355742],[-149.99999909663651,69.44994368466504]]]}"
2015_01_01_00000000000000000026,1994.8479474717224,40.69016329153736,2-Barren Ground,7.3,Gustine et al. 2014,Gustine et al.,fecal,0.0,,9.0,,61.0,24.0,4-Winter,7.0,3,0.0,7.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-149.99999909663651,69.44994368466504],[-150.35771628092968,69.43166932804472],[-150.68527318736037,69.3783895882514],[-150.95546886521257,69.29458190769743],[-151.14658790593384,69.18722307052589],[-151.24417380751058,69.06513455679084],[-151.2419093321882,68.93819380301034],[-151.14164228111102,68.81650138380911],[-150.95271944170176,68.709582698164],[-150.69084140448308,68.62568289970947],[-150.37663717467257,68.57119283329448],[-150.0341065795433,68.55022653681347],[-149.6890177747865,68.5643593954995],[-149.36729667903268,68.61252994220793],[-149.09341621947314,68.69110589754234],[-148.88879061517002,68.79411408240418],[-148.7702039368877,68.91363190418448],[-148.74834908548596,69.04033290676674],[-148.82661331344576,69.16416853923424],[-149.00030124338454,69.27515214954943],[-149.256509683867,69.36419067965643],[-149.57483266619911,69.42388895142875],[-149.92896489620045,69.44923773355742],[-149.99999909663651,69.44994368466504]]]}"
2015_01_01_00000000000000000027,1994.8479474717224,40.69016329153736,2-Barren Ground,7.3,Gustine et al. 2014,Gustine et al.,fecal,13.0,,7.0,,47.0,24.0,4-Winter,10.0,3,0.0,23.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-149.99999909663651,69.44994368466504],[-150.35771628092968,69.43166932804472],[-150.68527318736037,69.3783895882514],[-150.95546886521257,69.29458190769743],[-151.14658790593384,69.18722307052589],[-151.24417380751058,69.06513455679084],[-151.2419093321882,68.93819380301034],[-151.14164228111102,68.81650138380911],[-150.95271944170176,68.709582698164],[-150.69084140448308,68.62568289970947],[-150.37663717467257,68.57119283329448],[-150.0341065795433,68.55022653681347],[-149.6890177747865,68.5643593954995],[-149.36729667903268,68.61252994220793],[-149.09341621947314,68.69110589754234],[-148.88879061517002,68.79411408240418],[-148.7702039368877,68.91363190418448],[-148.74834908548596,69.04033290676674],[-148.82661331344576,69.16416853923424],[-149.00030124338454,69.27515214954943],[-149.256509683867,69.36419067965643],[-149.57483266619911,69.42388895142875],[-149.92896489620045,69.44923773355742],[-149.99999909663651,69.44994368466504]]]}"
